first-class
tender
"['12', '13', '2', '22', '25', '33', '33']",12=0.0,13=0.0,2=0.0,22=0.0,25=0.0,33=0.0,33=0.0
"['1', '22', '23', '34', '36', '47', '5']",1=0.0,22=0.0,23=0.0,34=0.0,36=0.0,47=0.0,5=0.0
"['0', '15', '19']",0=0.0,15=0.0,19=0.0
"['19', '21', '25', '3', '34', '40', '6']",19=0.0,21=0.0,25=0.0,3=0.0,34=0.0,40=0.0,6=0.0
fabulous
"['12', '13', '2', '22', '30', '33', '33']",12=0.0,13=0.0,2=0.0,22=0.0,30=0.0,33=0.0,33=0.0
"['10', '26', '29', '3', '33', '36', '5']",10=0.0,26=0.0,29=0.0,3=0.0,33=0.0,36=0.0,5=0.0
"['1', '39', '49']",1=0.0,39=0.0,49=0.0
"['1', '13', '8']",1=0.0,13=0.0,8=0.0
whimsical
"['13', '30', '40']",13=0.0,30=0.0,40=0.0
"['25', '34', '36', '37', '47', '6', '8']",25=0.0,34=0.0,36=0.0,37=0.0,47=0.0,6=0.0,8=0.0
"['12', '23', '30', '43', '43', '47', '48']",12=0.0,23=0.0,30=0.0,43=0.0,43=0.0,47=0.0,48=0.0
"['0', '13', '14', '18', '4', '42', '8']",0=0.0,13=0.0,14=0.0,18=0.0,4=0.0,42=0.0,8=0.0
warm & cozy
"['14', '22', '23', '31', '33', '34', '42']",14=0.0,22=0.0,23=0.0,31=0.0,33=0.0,34=0.0,42=0.0
"['18', '2', '32', '47', '48', '5', '6']",18=0.0,2=0.0,32=0.0,47=0.0,48=0.0,5=0.0,6=0.0
zany
"['12', '14', '15', '22', '31', '33', '42']",12=0.0,14=0.0,15=0.0,22=0.0,31=0.0,33=0.0,42=0.0
"['17', '26', '31', '34', '40', '6', '9']",17=0.0,26=0.0,31=0.0,34=0.0,40=0.0,6=0.0,9=0.0
dainty
"['13', '36', '8']",13=0.0,36=0.0,8=0.0
"['32', '5', '5']",32=0.0,5=0.0,5=0.0
conceited
"['12', '14', '15', '22', '25', '33', '42']",12=0.0,14=0.0,15=0.0,22=0.0,25=0.0,33=0.0,42=0.0
"['18', '33', '33']",18=0.0,33=0.0,33=0.0
shallow
"['14', '14', '15', '22', '25', '33', '42']",14=0.0,14=0.0,15=0.0,22=0.0,25=0.0,33=0.0,42=0.0
"['13', '23', '31', '33', '42', '42', '49']",13=0.0,23=0.0,31=0.0,33=0.0,42=0.0,42=0.0,49=0.0
grueling
"['14', '14', '15', '22', '3', '33', '42']",14=0.0,14=0.0,15=0.0,22=0.0,3=0.0,33=0.0,42=0.0
"['18', '19', '2', '32', '47', '48', '5']",18=0.0,19=0.0,2=0.0,32=0.0,47=0.0,48=0.0,5=0.0
"['12', '14', '22']",12=0.0,14=0.0,22=0.0
precious
"['0', '19', '42']",0=0.0,19=0.0,42=0.0
"['13', '16', '27', '34', '4', '40', '43']",13=0.0,16=0.0,27=0.0,34=0.0,4=0.0,40=0.0,43=0.0
"['10', '12', '14', '25', '36', '43', '45']",10=0.0,12=0.0,14=0.0,25=0.0,36=0.0,43=0.0,45=0.0
excellent
"['24', '29', '40']",24=0.0,29=0.0,40=0.0
slow & steady
"['14', '23', '3', '32', '33', '42', '48']",14=0.0,23=0.0,3=0.0,32=0.0,33=0.0,42=0.0,48=0.0
"['0', '18', '32', '38', '39', '43', '49']",0=0.0,18=0.0,32=0.0,38=0.0,39=0.0,43=0.0,49=0.0
brilliant
"['14', '23', '3', '32', '33', '42', '7']",14=0.0,23=0.0,3=0.0,32=0.0,33=0.0,42=0.0,7=0.0
down & dirty
"['17', '18', '42']",17=0.0,18=0.0,42=0.0
"['43', '46', '49']",43=0.0,46=0.0,49=0.0
scary
"['14', '19', '23', '3', '42', '45', '7']",14=0.0,19=0.0,23=0.0,3=0.0,42=0.0,45=0.0,7=0.0
"['22', '40', '43']",22=0.0,40=0.0,43=0.0
disgraceful
"['18', '34', '34']",18=0.0,34=0.0,34=0.0
"['12', '19', '23', '41', '43', '47', '48']",12=0.0,19=0.0,23=0.0,41=0.0,43=0.0,47=0.0,48=0.0
"['18', '18', '21', '25', '3', '33', '4']",18=0.0,18=0.0,21=0.0,25=0.0,3=0.0,33=0.0,4=0.0
"['12', '19', '31', '32', '36', '42', '7']",12=0.0,19=0.0,31=0.0,32=0.0,36=0.0,42=0.0,7=0.0
devoted
"['0', '19', '23', '23', '3', '42', '45']",0=0.0,19=0.0,23=0.0,23=0.0,3=0.0,42=0.0,45=0.0
brave
"['0', '19', '23', '23', '3', '33', '45']",0=0.0,19=0.0,23=0.0,23=0.0,3=0.0,33=0.0,45=0.0
"['13', '18', '20', '25', '33', '38', '40']",13=0.0,18=0.0,20=0.0,25=0.0,33=0.0,38=0.0,40=0.0
creepy & crawly
"['0', '12', '18']",0=0.0,12=0.0,18=0.0
famous
"['16', '21', '22', '25', '29', '34', '4']",16=0.0,21=0.0,22=0.0,25=0.0,29=0.0,34=0.0,4=0.0
risky
"['16', '21', '22', '25', '29', '34', '45']",16=0.0,21=0.0,22=0.0,25=0.0,29=0.0,34=0.0,45=0.0
"['23', '29', '29', '34', '40', '44', '6']",23=0.0,29=0.0,29=0.0,34=0.0,40=0.0,44=0.0,6=0.0
legendary
"['16', '22', '25', '29', '34', '45', '47']",16=0.0,22=0.0,25=0.0,29=0.0,34=0.0,45=0.0,47=0.0
"['11', '16', '18', '23', '4', '40', '48']",11=0.0,16=0.0,18=0.0,23=0.0,4=0.0,40=0.0,48=0.0
chubby
"['2', '25', '29', '34', '45', '47', '5']",2=0.0,25=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
trustworthy
"['18', '3', '4']",18=0.0,3=0.0,4=0.0
"['12', '23', '41', '43', '47', '48', '5']",12=0.0,23=0.0,41=0.0,43=0.0,47=0.0,48=0.0,5=0.0
"['14', '29', '39', '4', '4', '43', '6']",14=0.0,29=0.0,39=0.0,4=0.0,4=0.0,43=0.0,6=0.0
sturdy
"['0', '16', '40']",0=0.0,16=0.0,40=0.0
"['10', '28', '4']",10=0.0,28=0.0,4=0.0
best
"['14', '17', '32', '33', '34', '34', '48']",14=0.0,17=0.0,32=0.0,33=0.0,34=0.0,34=0.0,48=0.0
"['11', '28', '47']",11=0.0,28=0.0,47=0.0
"['0', '3', '32', '34', '39', '39', '4']",0=0.0,3=0.0,32=0.0,34=0.0,39=0.0,39=0.0,4=0.0
twisted
"['17', '32', '33', '34', '34', '48', '5']",17=0.0,32=0.0,33=0.0,34=0.0,34=0.0,48=0.0,5=0.0
"['29', '3', '33', '4', '49', '5', '6']",29=0.0,3=0.0,33=0.0,4=0.0,49=0.0,5=0.0,6=0.0
"['18', '20', '21', '25', '33', '40', '43']",18=0.0,20=0.0,21=0.0,25=0.0,33=0.0,40=0.0,43=0.0
charming
"['17', '32', '34', '34', '4', '48', '5']",17=0.0,32=0.0,34=0.0,34=0.0,4=0.0,48=0.0,5=0.0
"['14', '26', '30', '39', '41', '43', '5']",14=0.0,26=0.0,30=0.0,39=0.0,41=0.0,43=0.0,5=0.0
sticky
"['12', '17', '32', '34', '4', '48', '5']",12=0.0,17=0.0,32=0.0,34=0.0,4=0.0,48=0.0,5=0.0
"['13', '2', '20', '23', '37', '40', '7']",13=0.0,2=0.0,20=0.0,23=0.0,37=0.0,40=0.0,7=0.0
terrific
"['3', '33', '7']",3=0.0,33=0.0,7=0.0
"['32', '32', '36', '38', '45', '49', '9']",32=0.0,32=0.0,36=0.0,38=0.0,45=0.0,49=0.0,9=0.0
overwhelming
"['14', '17', '32', '4', '48', '5', '9']",14=0.0,17=0.0,32=0.0,4=0.0,48=0.0,5=0.0,9=0.0
"['14', '26', '30', '34', '39', '42', '6']",14=0.0,26=0.0,30=0.0,34=0.0,39=0.0,42=0.0,6=0.0
fun
"['13', '29', '7']",13=0.0,29=0.0,7=0.0
gigantic
"['14', '17', '32', '4', '43', '48', '5']",14=0.0,17=0.0,32=0.0,4=0.0,43=0.0,48=0.0,5=0.0
"['13', '16', '34', '4', '40', '43', '8']",13=0.0,16=0.0,34=0.0,4=0.0,40=0.0,43=0.0,8=0.0
puffy
"['17', '17', '18', '32', '4', '43', '48']",17=0.0,17=0.0,18=0.0,32=0.0,4=0.0,43=0.0,48=0.0
"['32', '32', '36', '38', '40', '45', '49']",32=0.0,32=0.0,36=0.0,38=0.0,40=0.0,45=0.0,49=0.0
"['10', '26', '29', '3', '36', '40', '5']",10=0.0,26=0.0,29=0.0,3=0.0,36=0.0,40=0.0,5=0.0
adorable
"['14', '14', '23']",14=0.0,14=0.0,23=0.0
"['23', '39', '5']",23=0.0,39=0.0,5=0.0
"['1', '17', '34', '4', '4', '42', '6']",1=0.0,17=0.0,34=0.0,4=0.0,4=0.0,42=0.0,6=0.0
"['14', '15', '18', '21', '25', '43', '8']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,43=0.0,8=0.0
childish
"['32', '48', '5', '7', '8', '8', '9']",32=0.0,48=0.0,5=0.0,7=0.0,8=0.0,8=0.0,9=0.0
dirty
"['14', '2', '32', '48', '6', '7', '8']",14=0.0,2=0.0,32=0.0,48=0.0,6=0.0,7=0.0,8=0.0
"['13', '14', '22', '36', '4', '42', '44']",13=0.0,14=0.0,22=0.0,36=0.0,4=0.0,42=0.0,44=0.0
"['13', '16', '17', '17', '26', '3', '7']",13=0.0,16=0.0,17=0.0,17=0.0,26=0.0,3=0.0,7=0.0
"['18', '2', '2', '42', '5', '6', '6']",18=0.0,2=0.0,2=0.0,42=0.0,5=0.0,6=0.0,6=0.0
grungy
"['2', '32', '44', '47', '48', '6', '8']",2=0.0,32=0.0,44=0.0,47=0.0,48=0.0,6=0.0,8=0.0
horrible
"['28', '6', '8']",28=0.0,6=0.0,8=0.0
amazing
"['19', '2', '32', '47', '48', '6', '8']",19=0.0,2=0.0,32=0.0,47=0.0,48=0.0,6=0.0,8=0.0
"['1', '14', '23']",1=0.0,14=0.0,23=0.0
surprising
"['18', '19', '2', '32', '47', '48', '6']",18=0.0,19=0.0,2=0.0,32=0.0,47=0.0,48=0.0,6=0.0
"['21', '23', '29', '29', '40', '44', '6']",21=0.0,23=0.0,29=0.0,29=0.0,40=0.0,44=0.0,6=0.0
fuzzy
"['0', '29', '4']",0=0.0,29=0.0,4=0.0
proper
"['18', '2', '21', '32', '47', '5', '6']",18=0.0,2=0.0,21=0.0,32=0.0,47=0.0,5=0.0,6=0.0
"['0', '0', '13', '14', '3', '34', '46']",0=0.0,0=0.0,13=0.0,14=0.0,3=0.0,34=0.0,46=0.0
"['32', '47', '9']",32=0.0,47=0.0,9=0.0
caring
"['39', '45', '8']",39=0.0,45=0.0,8=0.0
foot loose & fancy free
"['18', '2', '21', '32', '47', '5', '8']",18=0.0,2=0.0,21=0.0,32=0.0,47=0.0,5=0.0,8=0.0
"['14', '31', '4', '43', '43', '49', '6']",14=0.0,31=0.0,4=0.0,43=0.0,43=0.0,49=0.0,6=0.0
"['10', '18', '29', '36', '40', '45', '5']",10=0.0,18=0.0,29=0.0,36=0.0,40=0.0,45=0.0,5=0.0
"['15', '17', '17', '26', '47', '7', '7']",15=0.0,17=0.0,17=0.0,26=0.0,47=0.0,7=0.0,7=0.0
lovable
"['14', '18', '2', '21', '32', '5', '8']",14=0.0,18=0.0,2=0.0,21=0.0,32=0.0,5=0.0,8=0.0
"['13', '14', '23', '35', '40', '43', '8']",13=0.0,14=0.0,23=0.0,35=0.0,40=0.0,43=0.0,8=0.0
solid
"['13', '22', '36', '40', '43', '46', '8']",13=0.0,22=0.0,36=0.0,40=0.0,43=0.0,46=0.0,8=0.0
"['19', '21', '21', '23', '37', '44', '5']",19=0.0,21=0.0,21=0.0,23=0.0,37=0.0,44=0.0,5=0.0
"['18', '20', '39', '46', '6', '7', '9']",18=0.0,20=0.0,39=0.0,46=0.0,6=0.0,7=0.0,9=0.0
passionate
"['13', '22', '31', '40', '43', '46', '8']",13=0.0,22=0.0,31=0.0,40=0.0,43=0.0,46=0.0,8=0.0
frustrating
"['13', '22', '4', '40', '43', '46', '8']",13=0.0,22=0.0,4=0.0,40=0.0,43=0.0,46=0.0,8=0.0
nasty
"['21', '27', '8']",21=0.0,27=0.0,8=0.0
"['13', '2', '20', '23', '40', '6', '7']",13=0.0,2=0.0,20=0.0,23=0.0,40=0.0,6=0.0,7=0.0
"['12', '19', '2', '25', '31', '32', '7']",12=0.0,19=0.0,2=0.0,25=0.0,31=0.0,32=0.0,7=0.0
frisky
"['13', '23', '35', '40', '43', '46', '8']",13=0.0,23=0.0,35=0.0,40=0.0,43=0.0,46=0.0,8=0.0
"['10', '12', '14', '31', '45', '49', '8']",10=0.0,12=0.0,14=0.0,31=0.0,45=0.0,49=0.0,8=0.0
explosive
"['17', '18', '7']",17=0.0,18=0.0,7=0.0
smooth & creamy
"['14', '23', '29', '35', '40', '43', '8']",14=0.0,23=0.0,29=0.0,35=0.0,40=0.0,43=0.0,8=0.0
melodramatic
"['14', '29', '35', '4', '40', '43', '8']",14=0.0,29=0.0,35=0.0,4=0.0,40=0.0,43=0.0,8=0.0
old-fashioned
"['29', '29', '32', '35', '4', '40', '43']",29=0.0,29=0.0,32=0.0,35=0.0,4=0.0,40=0.0,43=0.0
"['11', '28', '31', '33', '42', '43', '49']",11=0.0,28=0.0,31=0.0,33=0.0,42=0.0,43=0.0,49=0.0
harsh
"['16', '29', '32', '35', '4', '40', '43']",16=0.0,29=0.0,32=0.0,35=0.0,4=0.0,40=0.0,43=0.0
"['0', '22', '32', '38', '39', '43', '49']",0=0.0,22=0.0,32=0.0,38=0.0,39=0.0,43=0.0,49=0.0
"['0', '15', '18', '25', '4', '40', '42']",0=0.0,15=0.0,18=0.0,25=0.0,4=0.0,40=0.0,42=0.0
ghetto
"['16', '19', '29', '32', '35', '4', '43']",16=0.0,19=0.0,29=0.0,32=0.0,35=0.0,4=0.0,43=0.0
light
"['16', '19', '32', '35', '4', '43', '7']",16=0.0,19=0.0,32=0.0,35=0.0,4=0.0,43=0.0,7=0.0
"['2', '3', '7']",2=0.0,3=0.0,7=0.0
playful
"['16', '19', '2', '32', '35', '4', '43']",16=0.0,19=0.0,2=0.0,32=0.0,35=0.0,4=0.0,43=0.0
"['1', '10', '23', '31', '42', '49', '6']",1=0.0,10=0.0,23=0.0,31=0.0,42=0.0,49=0.0,6=0.0
costly
"['36', '38', '4']",36=0.0,38=0.0,4=0.0
"['0', '13', '19', '34', '35', '4', '6']",0=0.0,13=0.0,19=0.0,34=0.0,35=0.0,4=0.0,6=0.0
"['21', '23', '46']",21=0.0,23=0.0,46=0.0
clever
"['13', '14', '26', '4', '42', '44', '8']",13=0.0,14=0.0,26=0.0,4=0.0,42=0.0,44=0.0,8=0.0
"['1', '12', '32', '38', '45', '49', '9']",1=0.0,12=0.0,32=0.0,38=0.0,45=0.0,49=0.0,9=0.0
"['14', '2', '21', '26', '43', '6', '9']",14=0.0,2=0.0,21=0.0,26=0.0,43=0.0,6=0.0,9=0.0
clean
"['17', '39', '7']",17=0.0,39=0.0,7=0.0
wicked
"['13', '22', '31', '4', '42', '43', '45']",13=0.0,22=0.0,31=0.0,4=0.0,42=0.0,43=0.0,45=0.0
"['11', '22', '23', '28', '33', '42', '43']",11=0.0,22=0.0,23=0.0,28=0.0,33=0.0,42=0.0,43=0.0
nerve-racking
"['12', '12', '38']",12=0.0,12=0.0,38=0.0
"['29', '3', '32', '33', '49', '5', '6']",29=0.0,3=0.0,32=0.0,33=0.0,49=0.0,5=0.0,6=0.0
"['0', '22', '32', '36', '38', '49', '5']",0=0.0,22=0.0,32=0.0,36=0.0,38=0.0,49=0.0,5=0.0
clumsy
"['31', '4', '42', '43', '43', '45', '49']",31=0.0,4=0.0,42=0.0,43=0.0,43=0.0,45=0.0,49=0.0
"['12', '19', '47']",12=0.0,19=0.0,47=0.0
"['1', '31', '37', '42', '47', '7', '9']",1=0.0,31=0.0,37=0.0,42=0.0,47=0.0,7=0.0,9=0.0
flawed
"['31', '4', '43', '43', '45', '49', '6']",31=0.0,4=0.0,43=0.0,43=0.0,45=0.0,49=0.0,6=0.0
"['2', '37', '47']",2=0.0,37=0.0,47=0.0
"['13', '26', '27', '34', '4', '40', '43']",13=0.0,26=0.0,27=0.0,34=0.0,4=0.0,40=0.0,43=0.0
"['12', '14', '3', '36', '38', '43', '5']",12=0.0,14=0.0,3=0.0,36=0.0,38=0.0,43=0.0,5=0.0
"['28', '33', '34', '34', '48', '7', '8']",28=0.0,33=0.0,34=0.0,34=0.0,48=0.0,7=0.0,8=0.0
frivolous
"['14', '31', '36', '4', '49', '5', '6']",14=0.0,31=0.0,36=0.0,4=0.0,49=0.0,5=0.0,6=0.0
endangered
"['2', '4', '43']",2=0.0,4=0.0,43=0.0
"['17', '36', '43']",17=0.0,36=0.0,43=0.0
"['11', '19', '22', '36', '4', '42', '45']",11=0.0,19=0.0,22=0.0,36=0.0,4=0.0,42=0.0,45=0.0
heartless
"['18', '2', '31', '34', '40', '6', '9']",18=0.0,2=0.0,31=0.0,34=0.0,40=0.0,6=0.0,9=0.0
stereotyped
"['18', '2', '26', '31', '34', '40', '6']",18=0.0,2=0.0,26=0.0,31=0.0,34=0.0,40=0.0,6=0.0
extravagant
"['17', '2', '26', '31', '34', '40', '6']",17=0.0,2=0.0,26=0.0,31=0.0,34=0.0,40=0.0,6=0.0
"['12', '14', '25', '3', '36', '42', '43']",12=0.0,14=0.0,25=0.0,3=0.0,36=0.0,42=0.0,43=0.0
frightening
"['17', '46', '6']",17=0.0,46=0.0,6=0.0
"['17', '26', '29', '31', '34', '40', '6']",17=0.0,26=0.0,29=0.0,31=0.0,34=0.0,40=0.0,6=0.0
short & sweet
"['25', '3', '8']",25=0.0,3=0.0,8=0.0
"['28', '8', '9']",28=0.0,8=0.0,9=0.0
neurotic
"['20', '22', '26', '36', '40', '45', '6']",20=0.0,22=0.0,26=0.0,36=0.0,40=0.0,45=0.0,6=0.0
"['0', '12', '18', '21', '22', '29', '31']",0=0.0,12=0.0,18=0.0,21=0.0,22=0.0,29=0.0,31=0.0
bright
"['0', '22', '36']",0=0.0,22=0.0,36=0.0
"['0', '1', '14', '32', '36', '42', '8']",0=0.0,1=0.0,14=0.0,32=0.0,36=0.0,42=0.0,8=0.0
"['21', '3', '32', '38', '40', '40', '49']",21=0.0,3=0.0,32=0.0,38=0.0,40=0.0,40=0.0,49=0.0
"['11', '19', '19', '22', '36', '43', '45']",11=0.0,19=0.0,19=0.0,22=0.0,36=0.0,43=0.0,45=0.0
"['1', '10', '14', '31', '42', '49', '6']",1=0.0,10=0.0,14=0.0,31=0.0,42=0.0,49=0.0,6=0.0
sweet
"['20', '22', '36', '4', '40', '40', '45']",20=0.0,22=0.0,36=0.0,4=0.0,40=0.0,40=0.0,45=0.0
"['15', '21', '25', '28', '31', '42', '43']",15=0.0,21=0.0,25=0.0,28=0.0,31=0.0,42=0.0,43=0.0
shy
"['20', '22', '4', '40', '40', '45', '46']",20=0.0,22=0.0,4=0.0,40=0.0,40=0.0,45=0.0,46=0.0
desperate
"['18', '36', '4']",18=0.0,36=0.0,4=0.0
"['1', '30', '31', '33', '35', '41', '6']",1=0.0,30=0.0,31=0.0,33=0.0,35=0.0,41=0.0,6=0.0
"['2', '20', '20']",2=0.0,20=0.0,20=0.0
"['4', '43', '5']",4=0.0,43=0.0,5=0.0
"['13', '14', '20', '4', '43', '43', '49']",13=0.0,14=0.0,20=0.0,4=0.0,43=0.0,43=0.0,49=0.0
"['13', '15', '17', '18', '40', '48', '9']",13=0.0,15=0.0,17=0.0,18=0.0,40=0.0,48=0.0,9=0.0
witty
"['26', '27', '29', '4', '40', '45', '46']",26=0.0,27=0.0,29=0.0,4=0.0,40=0.0,45=0.0,46=0.0
fancy
"['17', '21', '28']",17=0.0,21=0.0,28=0.0
"['20', '29', '31', '31', '31', '42', '43']",20=0.0,29=0.0,31=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['21', '44', '7']",21=0.0,44=0.0,7=0.0
"['11', '18', '19', '19', '36', '43', '45']",11=0.0,18=0.0,19=0.0,19=0.0,36=0.0,43=0.0,45=0.0
american
"['26', '27', '29', '29', '4', '45', '46']",26=0.0,27=0.0,29=0.0,29=0.0,4=0.0,45=0.0,46=0.0
"['10', '12', '31', '36', '45', '49', '8']",10=0.0,12=0.0,31=0.0,36=0.0,45=0.0,49=0.0,8=0.0
"['19', '20', '23', '26', '41', '43', '47']",19=0.0,20=0.0,23=0.0,26=0.0,41=0.0,43=0.0,47=0.0
gross
"['26', '27', '29', '29', '4', '45', '48']",26=0.0,27=0.0,29=0.0,29=0.0,4=0.0,45=0.0,48=0.0
"['0', '3', '32', '34', '39', '4', '42']",0=0.0,3=0.0,32=0.0,34=0.0,39=0.0,4=0.0,42=0.0
noisy
"['26', '27', '29', '29', '38', '4', '48']",26=0.0,27=0.0,29=0.0,29=0.0,38=0.0,4=0.0,48=0.0
"['11', '16', '18', '19', '43', '44', '45']",11=0.0,16=0.0,18=0.0,19=0.0,43=0.0,44=0.0,45=0.0
beloved
"['0', '13', '36']",0=0.0,13=0.0,36=0.0
"['17', '26', '29', '34', '36', '40', '8']",17=0.0,26=0.0,29=0.0,34=0.0,36=0.0,40=0.0,8=0.0
speedy
"['26', '27', '29', '38', '4', '48', '5']",26=0.0,27=0.0,29=0.0,38=0.0,4=0.0,48=0.0,5=0.0
"['22', '46', '47']",22=0.0,46=0.0,47=0.0
"['11', '22', '28', '31', '33', '42', '43']",11=0.0,22=0.0,28=0.0,31=0.0,33=0.0,42=0.0,43=0.0
"['18', '29', '31', '40', '43', '46', '48']",18=0.0,29=0.0,31=0.0,40=0.0,43=0.0,46=0.0,48=0.0
"['14', '2', '41', '42', '43', '8', '8']",14=0.0,2=0.0,41=0.0,42=0.0,43=0.0,8=0.0,8=0.0
"['18', '23', '25', '26', '33', '40', '45']",18=0.0,23=0.0,25=0.0,26=0.0,33=0.0,40=0.0,45=0.0
annoying
"['16', '17', '3', '3', '49', '6', '8']",16=0.0,17=0.0,3=0.0,3=0.0,49=0.0,6=0.0,8=0.0
"['1', '18', '33', '35', '37', '40', '6']",1=0.0,18=0.0,33=0.0,35=0.0,37=0.0,40=0.0,6=0.0
significant
"['16', '17', '22', '3', '3', '49', '6']",16=0.0,17=0.0,22=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['16', '19', '23', '36', '4', '47', '6']",16=0.0,19=0.0,23=0.0,36=0.0,4=0.0,47=0.0,6=0.0
unscrupulous
"['20', '49', '9']",20=0.0,49=0.0,9=0.0
"['14', '23', '27', '29', '33', '34', '47']",14=0.0,23=0.0,27=0.0,29=0.0,33=0.0,34=0.0,47=0.0
"['16', '22', '22', '23', '24', '38', '5']",16=0.0,22=0.0,22=0.0,23=0.0,24=0.0,38=0.0,5=0.0
fascinating
"['16', '17', '23', '3', '3', '49', '6']",16=0.0,17=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['1', '1', '17', '34', '4', '42', '6']",1=0.0,1=0.0,17=0.0,34=0.0,4=0.0,42=0.0,6=0.0
sensible
"['16', '23', '3', '3', '49', '6', '6']",16=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0,6=0.0
comfortable
"['12', '19', '48']",12=0.0,19=0.0,48=0.0
"['19', '2', '22', '34', '40', '40', '8']",19=0.0,2=0.0,22=0.0,34=0.0,40=0.0,40=0.0,8=0.0
relaxed
"['1', '16', '23', '3', '3', '49', '6']",1=0.0,16=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['0', '2', '40', '42', '43', '48', '9']",0=0.0,2=0.0,40=0.0,42=0.0,43=0.0,48=0.0,9=0.0
"['2', '22', '31', '34', '34', '40', '8']",2=0.0,22=0.0,31=0.0,34=0.0,34=0.0,40=0.0,8=0.0
"['14', '3', '36', '38', '43', '45', '5']",14=0.0,3=0.0,36=0.0,38=0.0,43=0.0,45=0.0,5=0.0
naughty
"['1', '16', '23', '29', '3', '3', '49']",1=0.0,16=0.0,23=0.0,29=0.0,3=0.0,3=0.0,49=0.0
"['13', '2', '20', '22', '23', '40', '42']",13=0.0,2=0.0,20=0.0,22=0.0,23=0.0,40=0.0,42=0.0
"['13', '17', '18', '38', '40', '42', '8']",13=0.0,17=0.0,18=0.0,38=0.0,40=0.0,42=0.0,8=0.0
dramatic
"['1', '16', '23', '29', '3', '33', '49']",1=0.0,16=0.0,23=0.0,29=0.0,3=0.0,33=0.0,49=0.0
boisterous
"['40', '40', '43']",40=0.0,40=0.0,43=0.0
"['3', '36', '46', '49', '5', '6', '9']",3=0.0,36=0.0,46=0.0,49=0.0,5=0.0,6=0.0,9=0.0
temperamental
"['1', '16', '23', '23', '29', '45', '49']",1=0.0,16=0.0,23=0.0,23=0.0,29=0.0,45=0.0,49=0.0
"['11', '14', '28', '33', '42', '43', '49']",11=0.0,14=0.0,28=0.0,33=0.0,42=0.0,43=0.0,49=0.0
horrifying
"['1', '16', '18', '23', '29', '43', '45']",1=0.0,16=0.0,18=0.0,23=0.0,29=0.0,43=0.0,45=0.0
crunchy
"['1', '15', '16', '18', '23', '29', '45']",1=0.0,15=0.0,16=0.0,18=0.0,23=0.0,29=0.0,45=0.0
energetic
"['1', '15', '16', '18', '18', '23', '45']",1=0.0,15=0.0,16=0.0,18=0.0,18=0.0,23=0.0,45=0.0
"['21', '25', '3', '38', '40', '40', '49']",21=0.0,25=0.0,3=0.0,38=0.0,40=0.0,40=0.0,49=0.0
"['17', '2', '3']",17=0.0,2=0.0,3=0.0
47
"['15', '16', '18', '18', '23', '40', '45']",15=0.0,16=0.0,18=0.0,18=0.0,23=0.5,40=0.0,45=0.0
"['23', '34', '4', '43', '45', '47', '9']",23=0.0,34=0.0,4=0.0,43=0.5,45=0.0,47=0.0,9=0.0
"['0', '13', '14', '3', '4', '42', '8']",0=0.0,13=0.0,14=0.0,3=0.0,4=-0.25,42=0.0,8=0.0
"['22', '22', '28', '32', '33', '42', '42']",22=0.0,22=-0.25,28=0.0,32=0.0,33=0.0,42=0.0,42=0.0
"['13', '20', '27', '34', '4', '43', '8']",13=0.0,20=0.0,27=0.0,34=0.0,4=0.0,43=0.0,8=-0.25
cheesy
"['15', '16', '18', '18', '23', '40', '45']",15=0.0,16=0.0,18=0.0,18=0.0,23=0.0,40=0.0,45=0.0
useless
"['16', '18', '18', '23', '40', '45', '48']",16=0.0,18=0.0,18=0.0,23=0.0,40=0.0,45=0.0,48=0.0
thick & chunky
"['18', '28', '43']",18=0.0,28=0.0,43=0.0
"['14', '19', '29', '39', '4', '4', '6']",14=0.0,19=0.0,29=0.0,39=0.0,4=0.0,4=0.0,6=0.0
extreme
"['23', '23', '30', '36', '39', '41', '9']",23=0.0,23=0.0,30=0.0,36=0.0,39=0.0,41=0.0,9=0.0
"['3', '35', '36', '4', '46', '49', '5']",3=0.0,35=0.0,36=0.0,4=0.0,46=0.0,49=0.0,5=0.0
quick & dirty
"['23', '30', '36', '39', '41', '5', '9']",23=0.0,30=0.0,36=0.0,39=0.0,41=0.0,5=0.0,9=0.0
"['0', '0', '22', '31', '36', '45', '7']",0=0.0,0=0.0,22=0.0,31=0.0,36=0.0,45=0.0,7=0.0
affectionate
"['24', '38', '8']",24=0.0,38=0.0,8=0.0
"['10', '18', '25', '28', '43', '49', '6']",10=0.0,18=0.0,25=0.0,28=0.0,43=0.0,49=0.0,6=0.0
"['17', '28', '30', '36', '36', '37', '4']",17=0.0,28=0.0,30=0.0,36=0.0,36=0.0,37=0.0,4=0.0
trite
"['30', '36', '39', '41', '43', '5', '9']",30=0.0,36=0.0,39=0.0,41=0.0,43=0.0,5=0.0,9=0.0
ugly
"['1', '34', '36', '39', '43', '5', '9']",1=0.0,34=0.0,36=0.0,39=0.0,43=0.0,5=0.0,9=0.0
