fast
"['14', '27', '31', '40', '56', '59', '60']",14=0.0,27=0.0,31=0.0,40=0.0,56=0.0,59=0.0,60=0.0
"['1', '1', '1', '26', '35', '39', '61']",1=0.0,1=0.0,1=0.0,26=0.0,35=0.0,39=0.0,61=0.0
"['0', '10', '12', '46', '47', '50', '7']",0=0.0,10=0.0,12=0.0,46=0.0,47=0.0,50=0.0,7=0.0
"['10', '14', '3']",10=0.0,14=0.0,3=0.0
"['10', '10', '34', '4', '45', '6', '63']",10=0.0,10=0.0,34=0.0,4=0.0,45=0.0,6=0.0,63=0.0
obnoxious
"['11', '17', '43', '44', '45', '5', '55']",11=0.0,17=0.0,43=0.0,44=0.0,45=0.0,5=0.0,55=0.0
"['11', '14', '30', '37', '45', '56', '61']",11=0.0,14=0.0,30=0.0,37=0.0,45=0.0,56=0.0,61=0.0
"['31', '37', '43']",31=0.0,37=0.0,43=0.0
classic
"['11', '17', '28', '43', '44', '45', '55']",11=0.0,17=0.0,28=0.0,43=0.0,44=0.0,45=0.0,55=0.0
"['14', '33', '50', '53', '62', '8', '9']",14=0.0,33=0.0,50=0.0,53=0.0,62=0.0,8=0.0,9=0.0
"['14', '16', '21', '28', '37', '40', '46']",14=0.0,16=0.0,21=0.0,28=0.0,37=0.0,40=0.0,46=0.0
"['11', '28', '31', '49', '53', '56', '6']",11=0.0,28=0.0,31=0.0,49=0.0,53=0.0,56=0.0,6=0.0
"['0', '29', '30', '30', '40', '41', '48']",0=0.0,29=0.0,30=0.0,30=0.0,40=0.0,41=0.0,48=0.0
melodramatic
"['26', '43', '56']",26=0.0,43=0.0,56=0.0
"['20', '26', '38', '55', '57', '6', '8']",20=0.0,26=0.0,38=0.0,55=0.0,57=0.0,6=0.0,8=0.0
"['24', '35', '37', '46', '53', '8', '9']",24=0.0,35=0.0,37=0.0,46=0.0,53=0.0,8=0.0,9=0.0
"['21', '21', '29', '31', '56', '61', '7']",21=0.0,21=0.0,29=0.0,31=0.0,56=0.0,61=0.0,7=0.0
enlightened
"['11', '28', '41', '44', '45', '45', '55']",11=0.0,28=0.0,41=0.0,44=0.0,45=0.0,45=0.0,55=0.0
"['1', '12', '28', '34', '38', '39', '6']",1=0.0,12=0.0,28=0.0,34=0.0,38=0.0,39=0.0,6=0.0
"['10', '37', '39', '40', '58', '6', '61']",10=0.0,37=0.0,39=0.0,40=0.0,58=0.0,6=0.0,61=0.0
"['14', '19', '19', '27', '35', '36', '43']",14=0.0,19=0.0,19=0.0,27=0.0,35=0.0,36=0.0,43=0.0
"['16', '21', '30', '31', '6', '61', '9']",16=0.0,21=0.0,30=0.0,31=0.0,6=0.0,61=0.0,9=0.0
"['12', '15', '18', '43', '53', '60', '8']",12=0.0,15=0.0,18=0.0,43=0.0,53=0.0,60=0.0,8=0.0
"['10', '19', '21', '40', '44', '57', '6']",10=0.0,19=0.0,21=0.0,40=0.0,44=0.0,57=0.0,6=0.0
good
"['11', '28', '41', '45', '45', '55', '56']",11=0.0,28=0.0,41=0.0,45=0.0,45=0.0,55=0.0,56=0.0
"['0', '14', '15', '15', '16', '21', '53']",0=0.0,14=0.0,15=0.0,15=0.0,16=0.0,21=0.0,53=0.0
"['14', '30', '31', '32', '36', '40', '42']",14=0.0,30=0.0,31=0.0,32=0.0,36=0.0,40=0.0,42=0.0
"['2', '58', '61']",2=0.0,58=0.0,61=0.0
"['1', '1', '26', '29', '30', '35', '61']",1=0.0,1=0.0,26=0.0,29=0.0,30=0.0,35=0.0,61=0.0
"['12', '16', '19', '27', '31', '40', '49']",12=0.0,16=0.0,19=0.0,27=0.0,31=0.0,40=0.0,49=0.0
old & wise
"['11', '28', '41', '45', '55', '56', '56']",11=0.0,28=0.0,41=0.0,45=0.0,55=0.0,56=0.0,56=0.0
"['24', '36', '41', '43', '44', '48', '64']",24=0.0,36=0.0,41=0.0,43=0.0,44=0.0,48=0.0,64=0.0
"['0', '10', '14', '15', '6', '60', '62']",0=0.0,10=0.0,14=0.0,15=0.0,6=0.0,60=0.0,62=0.0
charismatic
"['15', '56', '64']",15=0.0,56=0.0,64=0.0
"['35', '36', '37', '53', '6', '62', '8']",35=0.0,36=0.0,37=0.0,53=0.0,6=0.0,62=0.0,8=0.0
"['1', '11', '18', '39', '43', '50', '6']",1=0.0,11=0.0,18=0.0,39=0.0,43=0.0,50=0.0,6=0.0
"['14', '15', '16', '17', '24', '40', '61']",14=0.0,15=0.0,16=0.0,17=0.0,24=0.0,40=0.0,61=0.0
"['11', '18', '20', '34', '4', '51', '9']",11=0.0,18=0.0,20=0.0,34=0.0,4=0.0,51=0.0,9=0.0
"['0', '10', '24', '34', '40', '51', '53']",0=0.0,10=0.0,24=0.0,34=0.0,40=0.0,51=0.0,53=0.0
"['21', '3', '3', '30', '31', '41', '47']",21=0.0,3=0.0,3=0.0,30=0.0,31=0.0,41=0.0,47=0.0
"['19', '23', '24', '30', '50', '59', '6']",19=0.0,23=0.0,24=0.0,30=0.0,50=0.0,59=0.0,6=0.0
"['11', '16', '19', '28', '29', '34', '47']",11=0.0,16=0.0,19=0.0,28=0.0,29=0.0,34=0.0,47=0.0
gigantic
"['28', '41', '45', '51', '56', '56', '58']",28=0.0,41=0.0,45=0.0,51=0.0,56=0.0,56=0.0,58=0.0
"['31', '45', '62']",31=0.0,45=0.0,62=0.0
"['0', '11', '48', '5', '51', '56', '9']",0=0.0,11=0.0,48=0.0,5=0.0,51=0.0,56=0.0,9=0.0
"['17', '31', '35', '41', '44', '62', '9']",17=0.0,31=0.0,35=0.0,41=0.0,44=0.0,62=0.0,9=0.0
"['27', '38', '38', '41', '43', '53', '54']",27=0.0,38=0.0,38=0.0,41=0.0,43=0.0,53=0.0,54=0.0
"['15', '17', '50', '50', '53', '53', '7']",15=0.0,17=0.0,50=0.0,50=0.0,53=0.0,53=0.0,7=0.0
helpful
"['21', '34', '4']",21=0.0,34=0.0,4=0.0
"['18', '33', '36', '37', '46', '47', '60']",18=0.0,33=0.0,36=0.0,37=0.0,46=0.0,47=0.0,60=0.0
"['14', '18', '32', '36', '40', '53', '8']",14=0.0,18=0.0,32=0.0,36=0.0,40=0.0,53=0.0,8=0.0
soft
"['13', '13', '18', '28', '37', '51', '61']",13=0.0,13=0.0,18=0.0,28=0.0,37=0.0,51=0.0,61=0.0
"['20', '34', '48']",20=0.0,34=0.0,48=0.0
"['14', '14', '15', '21', '31', '38', '56']",14=0.0,14=0.0,15=0.0,21=0.0,31=0.0,38=0.0,56=0.0
"['11', '42', '54']",11=0.0,42=0.0,54=0.0
"['10', '24', '28', '38', '44', '55', '57']",10=0.0,24=0.0,28=0.0,38=0.0,44=0.0,55=0.0,57=0.0
"['12', '2', '27', '31', '33', '40', '62']",12=0.0,2=0.0,27=0.0,31=0.0,33=0.0,40=0.0,62=0.0
"['38', '49', '59']",38=0.0,49=0.0,59=0.0
"['0', '0', '19', '30', '40', '41', '48']",0=0.0,0=0.0,19=0.0,30=0.0,40=0.0,41=0.0,48=0.0
delightful
"['13', '13', '14', '18', '28', '37', '61']",13=0.0,13=0.0,14=0.0,18=0.0,28=0.0,37=0.0,61=0.0
"['1', '28', '32', '38', '39', '55', '6']",1=0.0,28=0.0,32=0.0,38=0.0,39=0.0,55=0.0,6=0.0
"['14', '14', '19', '32', '36', '40', '56']",14=0.0,14=0.0,19=0.0,32=0.0,36=0.0,40=0.0,56=0.0
"['10', '26', '30', '44', '47', '50', '64']",10=0.0,26=0.0,30=0.0,44=0.0,47=0.0,50=0.0,64=0.0
"['24', '38', '42', '47', '47', '63', '7']",24=0.0,38=0.0,42=0.0,47=0.0,47=0.0,63=0.0,7=0.0
"['0', '10', '24', '34', '51', '53', '57']",0=0.0,10=0.0,24=0.0,34=0.0,51=0.0,53=0.0,57=0.0
spicy
"['13', '14', '28', '37', '45', '56', '61']",13=0.0,14=0.0,28=0.0,37=0.0,45=0.0,56=0.0,61=0.0
"['21', '3', '31']",21=0.0,3=0.0,31=0.0
complex
"['14', '28', '35', '37', '45', '56', '61']",14=0.0,28=0.0,35=0.0,37=0.0,45=0.0,56=0.0,61=0.0
"['19', '21', '31']",19=0.0,21=0.0,31=0.0
"['10', '43', '62']",10=0.0,43=0.0,62=0.0
magnetic
"['11', '14', '28', '37', '45', '56', '61']",11=0.0,14=0.0,28=0.0,37=0.0,45=0.0,56=0.0,61=0.0
"['15', '15', '2', '21', '31', '56', '6']",15=0.0,15=0.0,2=0.0,21=0.0,31=0.0,56=0.0,6=0.0
"['38', '62', '63']",38=0.0,62=0.0,63=0.0
shabby
"['11', '14', '18', '30', '37', '45', '56']",11=0.0,14=0.0,18=0.0,30=0.0,37=0.0,45=0.0,56=0.0
"['53', '56', '63']",53=0.0,56=0.0,63=0.0
"['16', '17', '28', '29', '42', '5', '62']",16=0.0,17=0.0,28=0.0,29=0.0,42=0.0,5=0.0,62=0.0
"['12', '20', '9']",12=0.0,20=0.0,9=0.0
"['23', '28', '35', '42', '46', '5', '9']",23=0.0,28=0.0,35=0.0,42=0.0,46=0.0,5=0.0,9=0.0
"['1', '17', '21', '31', '33', '46', '53']",1=0.0,17=0.0,21=0.0,31=0.0,33=0.0,46=0.0,53=0.0
controversial
"['11', '18', '26', '30', '37', '45', '56']",11=0.0,18=0.0,26=0.0,30=0.0,37=0.0,45=0.0,56=0.0
"['12', '31', '32', '37', '42', '49', '53']",12=0.0,31=0.0,32=0.0,37=0.0,42=0.0,49=0.0,53=0.0
"['31', '35', '35', '43', '51', '56', '63']",31=0.0,35=0.0,35=0.0,43=0.0,51=0.0,56=0.0,63=0.0
"['31', '31', '37']",31=0.0,31=0.0,37=0.0
"['0', '26', '38', '38', '43', '54', '63']",0=0.0,26=0.0,38=0.0,38=0.0,43=0.0,54=0.0,63=0.0
"['0', '11', '13', '21', '35', '47', '7']",0=0.0,11=0.0,13=0.0,21=0.0,35=0.0,47=0.0,7=0.0
offensive
"['11', '18', '30', '32', '37', '45', '53']",11=0.0,18=0.0,30=0.0,32=0.0,37=0.0,45=0.0,53=0.0
"['31', '50', '63']",31=0.0,50=0.0,63=0.0
"['3', '34', '35', '42', '47', '47', '57']",3=0.0,34=0.0,35=0.0,42=0.0,47=0.0,47=0.0,57=0.0
"['0', '0', '1', '21', '43', '43', '5']",0=0.0,0=0.0,1=0.0,21=0.0,43=0.0,43=0.0,5=0.0
"['10', '38', '48']",10=0.0,38=0.0,48=0.0
realistic
"['11', '18', '32', '37', '44', '45', '53']",11=0.0,18=0.0,32=0.0,37=0.0,44=0.0,45=0.0,53=0.0
"['1', '25', '32', '40', '41', '42', '44']",1=0.0,25=0.0,32=0.0,40=0.0,41=0.0,42=0.0,44=0.0
"['14', '2', '29', '45', '6', '63', '63']",14=0.0,2=0.0,29=0.0,45=0.0,6=0.0,63=0.0,63=0.0
"['0', '17', '3', '34', '34', '50', '57']",0=0.0,17=0.0,3=0.0,34=0.0,34=0.0,50=0.0,57=0.0
"['1', '14', '16', '19', '31', '56', '57']",1=0.0,14=0.0,16=0.0,19=0.0,31=0.0,56=0.0,57=0.0
visionary
"['0', '39', '51']",0=0.0,39=0.0,51=0.0
"['3', '41', '61']",3=0.0,41=0.0,61=0.0
"['21', '41', '53']",21=0.0,41=0.0,53=0.0
"['0', '11', '27', '31', '32', '38', '60']",0=0.0,11=0.0,27=0.0,31=0.0,32=0.0,38=0.0,60=0.0
"['11', '24', '26', '53', '53', '53', '53']",11=0.0,24=0.0,26=0.0,53=0.0,53=0.0,53=0.0,53=0.0
stupid
"['11', '11', '18', '32', '37', '44', '53']",11=0.0,11=0.0,18=0.0,32=0.0,37=0.0,44=0.0,53=0.0
"['14', '28', '32', '40', '52', '63', '7']",14=0.0,28=0.0,32=0.0,40=0.0,52=0.0,63=0.0,7=0.0
"['1', '26', '3', '38', '45', '5', '53']",1=0.0,26=0.0,3=0.0,38=0.0,45=0.0,5=0.0,53=0.0
33
"['11', '11', '18', '32', '37', '44', '53']",11=0.0,11=0.0,18=0.0,32=0.5,37=0.0,44=0.0,53=0.0
"['18', '33', '36', '37', '46', '47', '60']",18=0.0,33=0.0,36=-0.25,37=0.0,46=0.0,47=0.0,60=0.0
"['12', '31', '33', '37', '42', '49', '53']",12=0.0,31=0.0,33=0.0,37=0.0,42=0.0,49=0.0,53=-0.25
"['17', '17', '19', '22', '28', '3', '59']",17=0.0,17=0.0,19=0.0,22=0.0,28=-0.25,3=0.0,59=0.0
"['12', '14', '33', '36', '46', '5', '56']",12=0.0,14=0.0,33=0.0,36=0.0,46=0.0,5=0.0,56=-0.25
"['1', '11', '17', '43', '44', '6', '62']",1=0.0,11=0.0,17=0.0,43=0.0,44=0.0,6=0.0,62=0.0
"['1', '13', '24', '29', '34', '41', '6']",1=-0.25,13=0.0,24=0.0,29=0.0,34=0.0,41=0.0,6=0.0
"['14', '18', '32', '36', '40', '53', '8']",14=0.0,18=0.0,32=0.0,36=0.0,40=0.0,53=0.0,8=-0.25
"['23', '27', '3', '34', '4', '56', '63']",23=0.0,27=0.0,3=0.0,34=0.0,4=0.0,56=0.0,63=0.0
"['14', '28', '32', '40', '52', '63', '7']",14=0.0,28=0.0,32=0.0,40=0.0,52=0.0,63=0.0,7=0.5
"['27', '34', '35', '42', '47', '56', '57']",27=0.0,34=0.0,35=-0.25,42=0.0,47=0.0,56=0.0,57=0.0
"['11', '28', '29', '42', '48', '52', '62']",11=0.0,28=0.0,29=-0.25,42=0.0,48=0.0,52=0.0,62=0.0
"['19', '25', '29', '3', '36', '42', '51']",19=0.0,25=0.0,29=0.0,3=-0.25,36=0.0,42=0.0,51=0.0
"['1', '26', '26', '3', '38', '45', '53']",1=0.0,26=0.0,26=0.0,3=0.0,38=0.0,45=0.0,53=0.5
"['1', '26', '3', '38', '45', '5', '53']",1=0.0,26=0.0,3=0.0,38=0.0,45=0.0,5=-0.25,53=0.0
"['1', '21', '27', '36', '37', '4', '46']",1=0.0,21=0.0,27=0.0,36=0.0,37=0.0,4=0.0,46=0.0
"['0', '1', '21', '43', '43', '49', '5']",0=0.0,1=0.0,21=0.0,43=0.0,43=0.0,49=-0.25,5=0.0
"['11', '20', '28', '45', '5', '56', '6']",11=0.0,20=0.0,28=0.0,45=0.0,5=-0.25,56=0.0,6=0.0
"['21', '21', '22', '29', '56', '61', '7']",21=0.0,21=0.0,22=0.0,29=0.0,56=0.0,61=0.0,7=0.0
"['10', '20', '23', '28', '28', '45', '56']",10=0.0,20=0.0,23=0.0,28=0.0,28=0.0,45=0.0,56=0.0
"['19', '42', '5', '5', '58', '62', '9']",19=0.0,42=0.0,5=0.0,5=0.0,58=0.0,62=0.0,9=0.5
"['0', '1', '12', '18', '43', '50', '57']",0=0.0,1=0.0,12=0.0,18=0.0,43=0.0,50=0.0,57=0.0
"['10', '15', '34', '4', '45', '56', '6']",10=-0.25,15=0.0,34=0.0,4=0.0,45=0.0,56=0.0,6=0.0
"['0', '19', '21', '4', '41', '48', '60']",0=0.0,19=0.0,21=0.0,4=0.0,41=0.0,48=0.0,60=0.0
"['11', '14', '34', '43', '6', '61', '8']",11=0.0,14=0.0,34=0.0,43=-0.25,6=0.0,61=0.0,8=0.0
"['29', '30', '30', '31', '38', '63', '63']",29=0.0,30=0.0,30=0.0,31=-0.25,38=0.0,63=0.0,63=0.0
"['11', '24', '26', '34', '53', '53', '53']",11=0.0,24=0.0,26=0.0,34=0.0,53=0.0,53=0.0,53=-0.25
plump & tender
"['10', '11', '11', '18', '37', '44', '53']",10=0.0,11=0.0,11=0.0,18=0.0,37=0.0,44=0.0,53=0.0
"['1', '16', '18', '19', '4', '4', '56']",1=0.0,16=0.0,18=0.0,19=0.0,4=0.0,4=0.0,56=0.0
"['17', '27', '32', '36', '46', '61', '8']",17=0.0,27=0.0,32=0.0,36=0.0,46=0.0,61=0.0,8=0.0
"['0', '16', '16', '22', '42', '48', '53']",0=0.0,16=0.0,16=0.0,22=0.0,42=0.0,48=0.0,53=0.0
friendly
"['11', '11', '18', '37', '44', '53', '56']",11=0.0,11=0.0,18=0.0,37=0.0,44=0.0,53=0.0,56=0.0
"['39', '48', '54']",39=0.0,48=0.0,54=0.0
"['4', '47', '6']",4=0.0,47=0.0,6=0.0
"['14', '21', '29', '45', '6', '63', '63']",14=0.0,21=0.0,29=0.0,45=0.0,6=0.0,63=0.0,63=0.0
"['18', '21', '32', '41', '51', '51', '58']",18=0.0,21=0.0,32=0.0,41=0.0,51=0.0,51=0.0,58=0.0
"['11', '44', '45']",11=0.0,44=0.0,45=0.0
"['11', '28', '31', '49', '53', '6', '62']",11=0.0,28=0.0,31=0.0,49=0.0,53=0.0,6=0.0,62=0.0
"['17', '20', '30']",17=0.0,20=0.0,30=0.0
"['19', '27', '30', '35', '36', '4', '43']",19=0.0,27=0.0,30=0.0,35=0.0,36=0.0,4=0.0,43=0.0
"['17', '19', '21', '34', '51', '55', '6']",17=0.0,19=0.0,21=0.0,34=0.0,51=0.0,55=0.0,6=0.0
"['19', '37', '4']",19=0.0,37=0.0,4=0.0
"['16', '27', '35', '45', '53', '9', '9']",16=0.0,27=0.0,35=0.0,45=0.0,53=0.0,9=0.0,9=0.0
childish
"['11', '11', '18', '40', '44', '50', '56']",11=0.0,11=0.0,18=0.0,40=0.0,44=0.0,50=0.0,56=0.0
proper
"['30', '43', '43', '46', '47', '48', '57']",30=0.0,43=0.0,43=0.0,46=0.0,47=0.0,48=0.0,57=0.0
"['1', '10', '11', '34', '40', '49', '63']",1=0.0,10=0.0,11=0.0,34=0.0,40=0.0,49=0.0,63=0.0
"['14', '19', '21', '3', '30', '34', '38']",14=0.0,19=0.0,21=0.0,3=0.0,30=0.0,34=0.0,38=0.0
hazy
"['21', '51', '56']",21=0.0,51=0.0,56=0.0
"['14', '16', '32', '35', '45', '57', '7']",14=0.0,16=0.0,32=0.0,35=0.0,45=0.0,57=0.0,7=0.0
"['10', '16', '30', '41', '47', '50', '64']",10=0.0,16=0.0,30=0.0,41=0.0,47=0.0,50=0.0,64=0.0
"['21', '27', '36', '38', '4', '46', '51']",21=0.0,27=0.0,36=0.0,38=0.0,4=0.0,46=0.0,51=0.0
"['11', '14', '19', '31', '53', '56', '57']",11=0.0,14=0.0,19=0.0,31=0.0,53=0.0,56=0.0,57=0.0
intelligent
"['3', '30', '43', '43', '47', '50', '57']",3=0.0,30=0.0,43=0.0,43=0.0,47=0.0,50=0.0,57=0.0
"['1', '11', '43', '44', '53', '6', '62']",1=0.0,11=0.0,43=0.0,44=0.0,53=0.0,6=0.0,62=0.0
"['10', '14', '34', '40', '46', '48', '5']",10=0.0,14=0.0,34=0.0,40=0.0,46=0.0,48=0.0,5=0.0
"['11', '16', '21', '23', '28', '53', '6']",11=0.0,16=0.0,21=0.0,23=0.0,28=0.0,53=0.0,6=0.0
"['0', '17', '20', '21', '24', '30', '42']",0=0.0,17=0.0,20=0.0,21=0.0,24=0.0,30=0.0,42=0.0
"['16', '17', '24', '38', '56', '59', '6']",16=0.0,17=0.0,24=0.0,38=0.0,56=0.0,59=0.0,6=0.0
hot
"['3', '30', '43', '47', '50', '57', '8']",3=0.0,30=0.0,43=0.0,47=0.0,50=0.0,57=0.0,8=0.0
"['30', '50', '64']",30=0.0,50=0.0,64=0.0
"['1', '26', '30', '31', '31', '53', '60']",1=0.0,26=0.0,30=0.0,31=0.0,31=0.0,53=0.0,60=0.0
"['1', '21', '21', '39', '47', '56', '56']",1=0.0,21=0.0,21=0.0,39=0.0,47=0.0,56=0.0,56=0.0
"['21', '21', '26', '39', '47', '55', '56']",21=0.0,21=0.0,26=0.0,39=0.0,47=0.0,55=0.0,56=0.0
"['21', '24', '34']",21=0.0,24=0.0,34=0.0
"['12', '12', '56']",12=0.0,12=0.0,56=0.0
ferocious
"['28', '3', '30', '43', '47', '57', '8']",28=0.0,3=0.0,30=0.0,43=0.0,47=0.0,57=0.0,8=0.0
"['40', '48', '57']",40=0.0,48=0.0,57=0.0
luxurious
"['19', '45', '7']",19=0.0,45=0.0,7=0.0
"['14', '31', '35', '43', '51', '56', '63']",14=0.0,31=0.0,35=0.0,43=0.0,51=0.0,56=0.0,63=0.0
"['0', '23', '24', '30', '36', '56', '61']",0=0.0,23=0.0,24=0.0,30=0.0,36=0.0,56=0.0,61=0.0
"['14', '15', '16', '21', '24', '40', '61']",14=0.0,15=0.0,16=0.0,21=0.0,24=0.0,40=0.0,61=0.0
"['46', '53', '56']",46=0.0,53=0.0,56=0.0
"['11', '24', '28', '29', '41', '45', '49']",11=0.0,24=0.0,28=0.0,29=0.0,41=0.0,45=0.0,49=0.0
swift
"['28', '28', '3', '30', '47', '57', '8']",28=0.0,28=0.0,3=0.0,30=0.0,47=0.0,57=0.0,8=0.0
"['15', '19', '19', '37', '50', '55', '8']",15=0.0,19=0.0,19=0.0,37=0.0,50=0.0,55=0.0,8=0.0
"['0', '1', '17', '39', '47', '53', '59']",0=0.0,1=0.0,17=0.0,39=0.0,47=0.0,53=0.0,59=0.0
miserable
"['0', '28', '28', '30', '47', '57', '8']",0=0.0,28=0.0,28=0.0,30=0.0,47=0.0,57=0.0,8=0.0
"['26', '33', '7']",26=0.0,33=0.0,7=0.0
"['1', '14', '30', '31', '32', '40', '42']",1=0.0,14=0.0,30=0.0,31=0.0,32=0.0,40=0.0,42=0.0
"['11', '14', '29', '31', '4', '45', '54']",11=0.0,14=0.0,29=0.0,31=0.0,4=0.0,45=0.0,54=0.0
"['24', '38', '47', '47', '6', '7', '7']",24=0.0,38=0.0,47=0.0,47=0.0,6=0.0,7=0.0,7=0.0
"['18', '35', '8']",18=0.0,35=0.0,8=0.0
"['16', '21', '27', '30', '31', '61', '9']",16=0.0,21=0.0,27=0.0,30=0.0,31=0.0,61=0.0,9=0.0
"['11', '25', '47']",11=0.0,25=0.0,47=0.0
"['0', '11', '17']",0=0.0,11=0.0,17=0.0
unhealthy
"['0', '28', '28', '30', '56', '57', '8']",0=0.0,28=0.0,28=0.0,30=0.0,56=0.0,57=0.0,8=0.0
"['10', '17', '28', '45', '53', '54', '56']",10=0.0,17=0.0,28=0.0,45=0.0,53=0.0,54=0.0,56=0.0
"['10', '11', '13', '17', '19', '29', '7']",10=0.0,11=0.0,13=0.0,17=0.0,19=0.0,29=0.0,7=0.0
"['1', '21', '22', '30', '48', '6', '9']",1=0.0,21=0.0,22=0.0,30=0.0,48=0.0,6=0.0,9=0.0
"['38', '38', '38', '43', '54', '59', '63']",38=0.0,38=0.0,38=0.0,43=0.0,54=0.0,59=0.0,63=0.0
"['33', '42', '49']",33=0.0,42=0.0,49=0.0
mushy
"['0', '28', '30', '34', '40', '57', '8']",0=0.0,28=0.0,30=0.0,34=0.0,40=0.0,57=0.0,8=0.0
"['0', '31', '34', '35', '51', '56', '60']",0=0.0,31=0.0,34=0.0,35=0.0,51=0.0,56=0.0,60=0.0
"['1', '46', '50']",1=0.0,46=0.0,50=0.0
mysterious
"['10', '24', '53']",10=0.0,24=0.0,53=0.0
"['10', '18', '2', '44', '50', '61', '61']",10=0.0,18=0.0,2=0.0,44=0.0,50=0.0,61=0.0,61=0.0
"['0', '21', '23', '28', '36', '37', '41']",0=0.0,21=0.0,23=0.0,28=0.0,36=0.0,37=0.0,41=0.0
"['14', '17', '19', '21', '25', '53', '61']",14=0.0,17=0.0,19=0.0,21=0.0,25=0.0,53=0.0,61=0.0
"['22', '34', '43']",22=0.0,34=0.0,43=0.0
"['10', '15', '17', '23', '44', '50', '57']",10=0.0,15=0.0,17=0.0,23=0.0,44=0.0,50=0.0,57=0.0
"['1', '16', '2', '21', '33', '43', '61']",1=0.0,16=0.0,2=0.0,21=0.0,33=0.0,43=0.0,61=0.0
"['15', '16', '18', '28', '48', '5', '53']",15=0.0,16=0.0,18=0.0,28=0.0,48=0.0,5=0.0,53=0.0
"['0', '13', '16', '16', '22', '48', '53']",0=0.0,13=0.0,16=0.0,16=0.0,22=0.0,48=0.0,53=0.0
"['2', '35', '40', '48', '49', '5', '63']",2=0.0,35=0.0,40=0.0,48=0.0,49=0.0,5=0.0,63=0.0
"['12', '15', '16', '2', '27', '3', '56']",12=0.0,15=0.0,16=0.0,2=0.0,27=0.0,3=0.0,56=0.0
"['10', '17', '35', '40', '44', '48', '57']",10=0.0,17=0.0,35=0.0,40=0.0,44=0.0,48=0.0,57=0.0
"['24', '29', '3', '37', '53', '55', '57']",24=0.0,29=0.0,3=0.0,37=0.0,53=0.0,55=0.0,57=0.0
58
"['28', '30', '30', '34', '57', '6', '8']",28=0.0,30=0.0,30=0.0,34=0.0,57=0.0,6=-0.25,8=0.0
"['28', '30', '34', '42', '57', '6', '8']",28=0.0,30=-0.25,34=0.0,42=0.0,57=0.0,6=0.0,8=0.0
"['15', '25', '38', '41', '47', '63', '9']",15=0.0,25=0.0,38=0.0,41=0.0,47=0.0,63=0.0,9=0.0
"['0', '16', '28', '30', '33', '7', '9']",0=0.0,16=0.0,28=0.0,30=-0.25,33=0.0,7=0.0,9=0.0
"['15', '25', '28', '3', '30', '48', '5']",15=0.0,25=0.0,28=0.0,3=0.0,30=0.0,48=0.0,5=0.0
"['15', '28', '3', '30', '42', '48', '5']",15=0.0,28=0.0,3=0.0,30=0.0,42=0.0,48=0.0,5=-0.25
"['17', '17', '3', '44', '51', '6', '62']",17=0.0,17=0.0,3=0.0,44=0.0,51=0.0,6=0.0,62=0.0
"['15', '23', '26', '33', '4', '46', '56']",15=0.0,23=0.5,26=0.0,33=0.0,4=0.0,46=0.0,56=0.0
"['28', '31', '32', '36', '42', '63', '7']",28=0.0,31=0.0,32=0.0,36=0.0,42=0.0,63=0.0,7=0.0
"['0', '14', '16', '28', '31', '37', '46']",0=0.0,14=0.0,16=0.0,28=0.0,31=0.0,37=0.0,46=-0.25
"['11', '13', '21', '22', '34', '36', '48']",11=0.0,13=0.0,21=0.0,22=-0.25,34=0.0,36=0.0,48=0.0
"['38', '38', '38', '43', '54', '59', '63']",38=0.0,38=0.0,38=0.0,43=0.0,54=0.0,59=0.0,63=0.0
"['11', '23', '28', '29', '38', '46', '7']",11=0.0,23=-0.25,28=0.0,29=0.0,38=0.0,46=0.0,7=0.0
"['0', '0', '1', '21', '43', '45', '5']",0=0.0,0=0.0,1=0.0,21=0.0,43=0.0,45=0.0,5=0.0
"['0', '12', '17', '21', '4', '42', '54']",0=-0.25,12=0.0,17=0.0,21=0.0,4=0.0,42=0.0,54=0.0
"['2', '23', '31', '36', '44', '45', '56']",2=0.0,23=0.0,31=0.0,36=0.0,44=-0.25,45=0.0,56=0.0
"['21', '28', '3', '34', '35', '35', '53']",21=0.0,28=0.0,3=0.5,34=0.0,35=0.0,35=0.0,53=0.0
"['0', '11', '30', '35', '41', '63', '7']",0=0.0,11=0.0,30=0.0,35=0.0,41=0.0,63=0.0,7=0.0
"['0', '0', '15', '20', '36', '43', '56']",0=0.0,0=0.0,15=0.0,20=0.0,36=0.0,43=0.5,56=0.0
"['0', '0', '15', '36', '43', '53', '56']",0=0.0,0=0.0,15=0.0,36=0.0,43=0.0,53=0.0,56=-0.25
"['0', '17', '20', '21', '30', '42', '48']",0=0.0,17=0.0,20=0.0,21=0.0,30=0.0,42=-0.25,48=0.0
"['0', '20', '21', '25', '42', '45', '53']",0=0.0,20=0.0,21=0.0,25=0.0,42=0.0,45=0.0,53=0.0
"['23', '35', '40', '48', '49', '5', '63']",23=-0.25,35=0.0,40=0.0,48=0.0,49=0.0,5=0.0,63=0.0
fast & furious
"['28', '30', '30', '34', '57', '6', '8']",28=0.0,30=0.0,30=0.0,34=0.0,57=0.0,6=0.0,8=0.0
"['11', '13', '21', '22', '34', '36', '48']",11=0.0,13=0.0,21=0.0,22=0.0,34=0.0,36=0.0,48=0.0
